DateTime,URL,Title,SharingImage,LangCode,DocTone,DomainCountryCode,Location,Lat,Lon,CountryCode,Adm1Code,Adm2Code,GeoType,ContextualText,the_geom,entities,cluster_id
2022-06-29 07:45:00+00:00,https://www.asiaone.com/malaysia/he-wanted-taste-only-segamat-durians-businessman-takes-helicopter-kl-johor-durian-feast, ' He wanted to taste only Segamat durian : Businessman takes helicopter from KL to Johor for durian feast,,eng,1.123595506,SN,Singapore,1.3667,103.8,SN,SN,,1,in malaysia helicopters are widely used by ministers politicians and businessmen but some of their trips have come under heavy criticism for itsextravagance for this durian trip one netizen congratulated the farmer for hosting this vip while others asked if they could visit the farm too similarly singaporeans will go to great lengths for their durians too in 2021 11 people were arrested in mandai after trespassing to pick up some durians at yishun park some visitors were also seen waiting for durians to drop from the trees back in 2021,POINT(103.8 1.3667),"Goh Meng Seng, Government, TCM Treatment, COVID-19, MOH, Lianhua Qingwen, China, Flu Symptoms, Health Sciences Authority, Singapore",86
2022-06-18 01:00:00+00:00,https://invezz.com/news/2022/06/17/is-tronix-trx-a-good-buy-in-june-2022/,Is Tronix ( TRX ) a good buy in June 2022 ? ,https://invezz.com/wp-content/uploads/2020/03/TRON-entering-US-market-through-Metal-Pay-partnership.jpg,eng,1.520912548,UK,Singapore,1.3667,103.8,SN,SN,,1,incredible traction in recent years with millions of users and upwards of billion transactions the platform structure is very similar to the ethereum platform and it uses some of the same basic building blocks such as decentralized applications dapps smart contracts and tokens founded in 2017 by a singapore non profit organization tron was created as a direct challenge to the media industry including the web based giants like netflix and amazon tron is dedicated to accelerating the internet decentralization allowing users to create content websites and applications without having to rely on centralized,POINT(103.8 1.3667),"Durian, Malaysia, Helicopters, Ministers, Politicians, Businessmen, VIP, Singaporeans, Mandai, Yishun Park, Durians",87
2022-11-02 11:30:00+00:00,https://www.finextra.com/pressarticle/94731/weavr-opesn-office-in-singapore,Weavr opesn office in Singapore,,eng,4.491725768,UK,Singapore,1.3667,103.8,SN,SN,,1,drive powered by embedded finance which will in turn enable the redefining of business models for greater resilience this availability of simple solutions to deploy financial services will further enable businesses in singapore to drive innovation and create more value for all stakeholders singapore is well positioned as a hub for digital and financial innovation in the region and a natural first stop on weavr mission to help online businesses and smes radically innovate through the simplicity of their embedded financial solution the move will also enable weavr to contribute to meaningful advances in,POINT(103.8 1.3667),"Tronix, TRX, 2022, Platform, Ethereum, Decentralized Applications, Smart Contracts, Tokens, Singapore Non-Profit, Media Industry, Netflix, Amazon",88
2018-08-24 17:00:00+00:00,https://timesofindia.indiatimes.com/life-style/books/features/crazy-rich-asians-author-wanted-in-singapore-for-dodging-military-service/articleshow/65528739.cms, ' Crazy Rich Asian author wanted in Singapore for dodging military service,https://static.toiimg.com/photo/msid-65528941/65528941.jpg?134430,eng,2,IN,Singapore,1.3667,103.8,SN,SN,,1,crazy rich asian author wanted in singapore for dodging military service the author of the book crazy rich asians which inspired the hollywood hit film of the same title is wanted in his home country of singapore for defaulting on his military service the defense ministry said on wednesday,POINT(103.8 1.3667),"Weavr, Singapore, Office, Embedded Finance, Digital Innovation, SMEs, Hub, Region, Financial Services, Business Models",89
2020-10-10 22:15:00+00:00,https://www.thestar.com.my/news/world/2020/10/11/us-covid-19-cases-hit-two-month-high-10-states-report-record-increases,"U . S . COVID - 19 cases hit two - month high , 10 states report record increases",https://apicms.thestar.com.my/uploads/images/2020/10/11/894295.JPG,eng,-3.042596349,MY,Singapore,1.3667,103.8,SN,SN,,1,this winter the country daily death rate is projected to more than triple by mid january to 2 250 with an overall 395 000 fatalities by feb 1 2021 according to a new update of the university of washington widely cited model but if americans increase their wearing of masks to the level seen in singapore the feb 1 death toll would drop to 316 000 saving 79 000 lives according to the university institute for health metrics and evaluation whose model has been cited by the white house coronavirus task force currently there is no federal mandate to wear a mask and 17 states do not require them according to a,POINT(103.8 1.3667),"Crazy Rich Asian, Author, Singapore, Military Service, Hollywood, Film, Defense Ministry",90
2018-12-14 09:00:00+00:00,https://www.freemalaysiatoday.com/category/business/2018/12/14/scale-of-theft-at-shells-singapore-refinery-much-greater-court-docs-show/,"Scale of theft at Shell Singapore refinery much greater , court docs show",,eng,-6.976744186,MY,Singapore,1.3667,103.8,SN,SN,,1,police first revealed the heist earlier this year almost a year on from raids that led to over a dozen arrests including of several former employees of the local unit of royal dutch shell charge sheets state that around 340 000 tonnes of gasoil were stolen from the oil major pulau bukom site in singapore in incidents dating back to 2014 charges filed in the first few months of investigations after police raids in january related to the theft of around us10 million in oil further charges levied in may showed a total of us40 million had been stolen a spokeswoman for shell said the firm is disappointed,POINT(103.8 1.3667),"US, COVID-19 Cases, Winter, Daily Death Rate, University of Washington, Singapore, Masks, White House Coronavirus Task Force, Federal Mandate, States",91
2022-09-09 03:00:00+00:00,https://mb.com.ph/2022/09/09/the-best-restaurants-in-singapore-are-coming-to-the-philippines/,The best restaurants in Singapore are coming to the Philippines,https://mb.com.ph/wp-content/uploads/2022/09/item0.thumbnail.carousel-img.1480.833.jpg,eng,2.44648318,RP,Singapore,1.3667,103.8,SN,SN,,1,dishes offer a new and unexpected spin on singaporean food signature meals include its heart attack fried rice fried rice cooked with beef fat and drippings and the boss bee hoon a rice vermicelli noodle dish cooked with egg and fish cakes a local twist on singaporean favorites complementing the singaporean establishments is a selection of local restaurants offering their own takes on singapore fare the roster of restaurants includes china mommy sept 12 to 14 byrd tubs noodles sept 19 to 21 and your local sept 26 to 30 catch the sff 2022 pop up organized by the singapore tourism board for the whole month of september for more from sff 2022 visit its facebook page or website,POINT(103.8 1.3667),"Shell, Singapore Refinery, Theft, Court, Royal Dutch Shell, Pulau Bukom, Gasoil, Oil, Police Raids",92
2019-12-23 02:00:00+00:00,https://www.360cities.net/image/siam-skywalk-bangkok-night,Siam Skywalk Bangkok Night 360 Panorama,https://cloudflare1.360gigapixels.com/pano/udo-lenkewicz/01717057_Siam_skywalk_Bangkok_night.tif/equirect_crop_3_1/6.jpg,eng,1.414141414,RS,Singapore,1.3667,103.8,SN,SN,,1,now arrive to and depart from the new airport 30km east from the city center the airport is connected by a system of highways high speed rail link shuttle buses and the ubiquitous taxi services express commuter trains will get you there in about 15 minutes bangkok train station connects with the singapore line which runs along peninsular malaysia transportationtuk tuk is the way to go these are motorized three wheelers roaming on the loose everywhere no meter no rules so you have to negotiate the fare up front good local advice or ripoff shopping scams come free with the ride caveat emptor sky train,POINT(103.8 1.3667),"Singapore Restaurants, Philippines, Singaporean Food, Heart Attack Fried Rice, Boss Bee Hoon, China Mommy, Singapore Tourism Board, SFF 2022, September",93
2020-11-06 10:15:00+00:00,https://www.businesslive.co.za/bd/world/asia/2020-11-06-facebook-battles-hate-speech-ahead-of-myanmar-election/,Facebook battles hate speech ahead of Myanmar election,,eng,-5.064655172,SF,Singapore,1.3667,103.8,SN,SN,,1,london one of two muslims allowed to run for the ruling party in buddhist majority myanmar general election on sunday sithu maung worries fake news on facebook could damage his chances within a torrent of racist abuse and misinformation posted about him ahead of the polls are false claims he plans to close buddhist monastic schools and to advocate for the teaching of arabic they use race and religion to attack me the 33 year old told reuters in the commercial capital of yangon where he is standing for a seat won by the ruling party in the last election these days people use social media more than ever,POINT(103.8 1.3667),"Siam Skywalk, Bangkok, Panorama, Airport, High-Speed Rail, Shuttle Buses, Taxi Services, Express Commuter Trains, Bangkok Train Station, Singapore Line, Peninsular Malaysia, Transportation, Tuk Tuk, Sky Train",94
2023-04-15 13:15:00+00:00,https://mothership.sg/2023/04/malaysian-bus-driver-breaks-down-bugis/, ' How to pay for this ?': Msian bus driver breaks down after incident in Bugis cracks windscreen,https://static.mothership.sg/1/2023/04/bus-driver-breaks-down.jpg,eng,-3.140096618,SN,Singapore,1.3667,103.8,SN,SN,,1,in pasir gudang johor bahru she added that she has taken down the driver number and urged others to help raise funds for him here is the full tiktok video company will bear cost of damage in a subsequent video posted on saturday apr 15 the woman said the bus driver shuttles passengers between singapore and malaysia for a living she explained that she has managed to contact the driver since the incident happened she assured her viewers that the driver is doing fine and that he has filed a police report she also said his company will bear the cost of the damage the woman also uploaded another video to,POINT(103.8 1.3667),"Facebook, Hate Speech, Myanmar Election, Muslims, Buddhist, Fake News, Sithu Maung, Racist Abuse, Misinformation, Social Media, Yangon, Ruling Party",95
2019-12-23 08:45:00+00:00,https://www.theonlinecitizen.com/2019/12/23/177635/,"Singapore scholar points out that while we say Singapore ' needs more talent ', we never ask ' what is talent ?' ",https://www.theonlinecitizen.com/wp-content/uploads/2019/12/climb-a-tree.jpg,eng,1.250977326,SN,Singapore,1.3667,103.8,SN,SN,,1,wrote i was waited on hand and foot by at least 4 different tutors every week usually in more than 4 separate two hour sessions in jc i averaged one two hour session a day which cost an average of around 80 per hour if you run the numbers that 1120 a week 4480 a month and 53 760 a year a lot of singaporean households do not even earn 50 000 a year to be spent on tutors alone what that resulted in said the author is that he never felt that he lagged behind and in fact felt very much ahead of their peers however the disadvantage of this type of upbringing often goes unadmitted they said good workers not,POINT(103.8 1.3667),"Bus Driver, Bugis, Pasir Gudang, Johor Bahru, Singapore, Malaysia, Company, Cost, Police Report, TikTok",96
2020-04-23 07:30:00+00:00,https://www.marketing-interactive.com/stb-and-tourism-frontliners-urge-singaporeans-to-stay-at-home-with-latest-film,Tourism frontliners urge SG residents to stay home in latest STB spot,https://micdn-13a1c.kxcdn.com/images/sg/content-images/stb_message.jpg,eng,3.80952381,SN,Singapore,1.3667,103.8,SN,SN,,1,tourism board stb has launched a filmas a public service announcement to encourage singaporeans and residents to play their part by staying at home during the extended circuit breaker period the film features tourism frontliners from local attractions such assingapore zoo wildlife reserve singapore gardens by the bay sentosa and national gallery stb released the film on its facebook and linkedin channels adding that it has been working closely with tourism establishments and attractions during this period to ensure that they receive the support they need the one minute film showed different sights of,POINT(103.8 1.3667),"Singapore Scholar, Talent, Singapore, Tutors, JC, Upbringing, Good Workers, Households",97
2024-01-02 04:30:00+00:00,https://www.asiaone.com/lifestyle/new-ves-regulations-kick-2024-how-does-it-affect-car-buyers-singapore,New VES regulations kick in for 2024 : How does it affect car buyers in Singapore ? ,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Jan2024/carbuyer%20%283%29.jpg?cc9e&itok=apgSatf4,eng,0,SN,Singapore,1.3667,103.8,SN,SN,,1,new year sees the start of new rules and regulations and for car buyers in singapore prices are set to go up even further with the implementation of revised vehicular emissions scheme ves standards that officially kicked in on jan 1 2024 cars are set to cost more in singapore this year with revised vehicular emissions scheme ves standards kicking in from jan 1 2024 there only a couple of changes to the ves for 2024 but the most significant one is the reduction of the rebate for cars falling under the a2 band which goes from s15 000 to s5 000 this would affect a large majority of hybrid powered cars and,POINT(103.8 1.3667),"Tourism Frontliners, STB, Singapore Tourism Board, Stay Home, Circuit Breaker, Film, Public Service, Singapore Zoo, Wildlife Reserve, Gardens by the Bay, Sentosa, National Gallery",98
2018-07-18 22:45:00+00:00,http://www.dailymail.co.uk/money/comment/article-5967643/CITY-DIARY-Lloyd-Blankfein-says-hes-looking-forward-unrestrained-tweeting-retires.html,CITY DIARY : Lloyd Blankfein looks forward to ' unrestrained tweeting ' ,https://i.dailymail.co.uk/i/newpix/2018/07/18/19/4E58BECD00000578-0-image-a-6_1531936837189.jpg,eng,1.518987342,UK,Singapore,1.3667,103.8,SN,SN,,1,the door on me he made one phone call thanking me for my support which was meant to last for five minutes and i engaged him and he had to spend another three minutes with me so i dragged it out to eight minutes was the leader of the free world expected to spend hours drooling over the old toad singapore airlines was named best carrier at the annual world airline awards the title was won last year by qatar airways whose chief hercule poirot lookalike akbar al baker 56 sullied its crown by suggesting his job couldnt be done by a woman he said of course it has to be led by a man because it is a very challenging position delightful glass half full remark from a shareholder at troubled premier food agm yesterday it been an absolutely pantomime these past weeks but at least were not stobart group,POINT(103.8 1.3667),"VES Regulations, 2024, Car Buyers, Singapore, Vehicular Emissions Scheme, VES Standards, Jan 1, Hybrid Cars, Rebate",99
2019-02-05 11:30:00+00:00,https://www.dailymail.co.uk/news/article-6668761/Welcome-Year-Pig-Chinese-people-world-celebrate-Lunar-New-Year.html,Welcome to the Year of the Pig : Chinese people around the world celebrate Lunar New Year,https://i.dailymail.co.uk/1s/2019/02/05/10/9411328-0-image-a-4_1549361432525.jpg,eng,3.692307692,UK,Singapore,1.3667,103.8,SN,SN,,1,people gathered with their families for banquets and gave out red packets of pocket money to youngsters the spring festival is not celebrated just in mainland china taiwan and hong kong it also one of the most revered holidays across countries with large chinese populations in asia such as vietnam singapore indonesia malaysia and korea fireworks explode behind the sydney opera house as it glows red as part of celebrations for chinese lunar new year on monday millions of chinese people around the world ushered in the lunar new year last night a lion dance troupe performs among visitors during lunar new,POINT(103.8 1.3667),"City Diary, Lloyd Blankfein, Singapore Airlines, Best Carrier, World Airline Awards, Qatar Airways, Hercule Poirot, Akbar Al Baker, Premier Food, Stobart Group",100
2022-04-22 13:00:00+00:00,https://travelweekly.co.uk/news/air/singapore-further-eases-covid-rules-for-visitors,Singapore further eases Covid rules for visitors,https://travelweekly.co.uk/images/cmstw/original/5/5/5/4/9/easid-445297-media-id-33487.jpg,eng,1.45631068,UK,Singapore,1.3667,103.8,SN,SN,,1,has announced plans to further ease its covid travel requirements later this month from april 26 fully vaccinated travellers and non fully vaccinated children aged 12 and under will no longer be required to take a pre departure test prior to arrival in singapore the move also means fully vaccinated travellers will no longer need to quarantine after arrival all non fully vaccinated travellers will still be required to take a pre departure test within two days before departure for singapore quarantine for seven days uponarrival and take a pcr test at the end of their quarantine period michael rodriguez,POINT(103.8 1.3667),"Lunar New Year, Year of the Pig, Mainland China, Taiwan, Hong Kong, Asia, Vietnam, Singapore, Indonesia, Malaysia, Korea, Sydney Opera House, Lion Dance",101
2020-04-11 02:15:00+00:00,https://www.henryherald.com/news/world_nation/the-coronavirus-pandemic-could-threaten-global-food-supply-un-warns/article_19bedb57-d181-5329-8838-484a65596ac9.html,"The coronavirus pandemic could threaten global food supply , UN warns",https://bloximages.newyork1.vip.townnews.com/henryherald.com/content/tncms/assets/v3/editorial/2/62/2622774c-7320-53c7-9eeb-9ecf7ad7c913/5e9116c59d826.image.jpg,eng,-4.193138501,US,Singapore,1.3667,103.8,SN,SN,,1,necessities and hong kong can replace the supply through other countries said wong and although malaysia is currently under a nationwide lockdown the food industry is one of the essential services exempt our supply chains are intact and there has been no disruption to singapore imports said the singapore government in a statement after malaysia announced the lockdown even if there was any kind of disruption singapore has two month worth of produce stockpiled and has diversified its sources so it isnt wholly reliant on malaysia said singapore trade and industry minister chan chun sing on facebook the,POINT(103.8 1.3667),"Singapore, Covid Rules, Visitors, April 26, Pre-Departure Test, Fully Vaccinated, Quarantine, PCR Test, Michael Rodriguez",102
2019-07-10 08:30:00+00:00,https://www.mynews13.com/fl/orlando/ap-top-news/2019/07/10/asian-markets-mixed-pausing-ahead-of-fed-chief-testimony,"Asian markets mixed , pausing ahead of Fed chief testimony",https://s7d2.scene7.com/is/image/TWCNews/Japan_Financial_Markets_96590,eng,-1.937984496,US,Singapore,1.3667,103.8,SN,SN,,1,high inflation and in part to try to ensure that they would have room to cut rates if the economy stumbled the picking up of tech stocks overnight on wall street presents a positive lead for asia markets though risks persist with the fed testimony ahead said jingyi pan market strategist for ig in singapore fed powell testimony will be scrutinized for both his views on the economic situation and guidance in terms of any upcoming moves energy benchmark crude oil added 83 cents to 58 76 a barrel it gained 17 cents to 57 83 a barrel tuesday brent crude oil the international standard rose 71 cents to close,POINT(103.8 1.3667),"Coronavirus Pandemic, Global Food Supply, UN, Necessities, Hong Kong, Malaysia, Lockdown, Essential Services, Singapore, Imports, Chan Chun Sing",103
2020-04-16 04:15:00+00:00,https://www.theonlinecitizen.com/2020/04/16/prof-tommy-koh-asks-sporeans-to-donate-their-s600-solidarity-payment-to-charity-if-they-dont-need-it/,"Prof Tommy Koh asks Sporeans to donate their S$600 Solidarity Payment to charity , if they dont need it",https://www.theonlinecitizen.com/wp-content/uploads/2020/04/tommy-koh.jpg,eng,0.417536534,SN,Singapore,1.3667,103.8,SN,SN,,1,of singapore said that the government handed out a cheque worth s600 to all singaporeans in order to help them go through this great crisis due to covid 19 pandemic however those who dont need the financial help prof koh urged them to give the money to any charity or ngo of their choice fellow singaporeans on the 14th of april the government will be sending us a cheque for the sum of s600 many people in singapore need this to help them go through this great crisis but for those of us who dont need the money i want to make and appeal to donate this money to charity or non governmental organisation that,POINT(103.8 1.3667),"Asian Markets, Fed Chief, Testimony, Tech Stocks, Wall Street, Risks, IG, Singapore, Economic Situation, Energy Benchmark, Crude Oil, Brent Crude, Inflation",104
2017-11-08 12:45:00+00:00,https://www.fool.sg/2017/11/08/earnings-brief-singapore-airlines-ltd-singapore-technologies-engineering-ltd-and-capitaland-limited/,"Earnings Brief : Singapore Airlines Ltd , Singapore Technologies Engineering Ltd and CapitaLand Limited",https://44u8552epjw3rivfs1yfikr1-wpengine.netdna-ssl.com/wp-content/uploads/2017/05/Computer-screen-trading-stock-market.jpg,eng,0.558659218,SN,Singapore,1.3667,103.8,SN,SN,,1,year transformation programme is progressing on track with the first wave of initiatives each with detailed action plans underway the group is identifying new opportunities for revenue generation re structuring of its cost base and enhancement of organisational effectiveness under the programme 2 singapore technologies engineering ltd sgx s63 a for the nine months ended 30 september 2017 revenue grew 1 1 year on year to s4 92 billion revenue for the aerospace sector was flat at s1 80 billion while revenue for the electronics sector increased 20 to s1 64 billion revenue for the land systems and marine,POINT(103.8 1.3667),"Tommy Koh, Sporeans, S$600, Solidarity Payment, Charity, NGO, Covid Crisis, Singapore Government",105
2019-02-02 00:45:00+00:00,https://shipandbunker.com/news/world/596447-brightoil-issues-profit-warning-says-debts-are-around-usd-19-billion,"Brightoil Issues Profit Warning , Says Debts Are Around USD $1 . 9 Billion",https://shipandbunker.cdn.speedyrails.net/a/img/_mt_a49259158e7b38da03e694a0057885a1.jpg,eng,-3.461538462,SN,Singapore,1.3667,103.8,SN,SN,,1,reduction in transactions plus depressed freight rates for its shipping business brightoil says for the six months ended december 31 2018 it is facing a consolidated loss of approximately hkd452 million 57 6 million despite its woes brightoil recently ranked as the 28th largest bunker supplier in singapore for 2018 having been placed17th in the previous year,POINT(103.8 1.3667),"Singapore Airlines Ltd, Singapore Technologies Engineering Ltd, CapitaLand Limited, Transformation Programme, SGX S63, Aerospace, Electronics Sector, Land Systems, Marine",106
2018-08-02 08:00:00+00:00,https://www.theonlinecitizen.com/2018/08/02/four-last-minute-deals-to-save-on-your-national-day-holiday/,Four last minute deals to save on your National Day Holiday,https://www.theonlinecitizen.com/wp-content/uploads/2018/08/featured-image-national-day.png,eng,2.679830748,SN,Singapore,1.3667,103.8,SN,SN,,1,occurring between may and september there the already quite affordable accommodations will be even cheaper and you wont have to battle large crowds to see popular sights last minute staycation and take advantage of local promotions finally you can consider a staycation and take advantage of what singapore local businesses have to offer for instance gardens by the bay and the singapore zoo are both offering national day promotions and universal studios in sentosa is offering a 5 discount for adult tickets you can also findnational day staycation packages that offer discounts and promotions to several,POINT(103.8 1.3667),"Brightoil, Profit Warning, Debts, Shipping Business, Consolidated Loss, Largest Bunker Supplier, Singapore, HKD452 Million",107
2022-09-19 22:15:00+00:00,https://www.singaporestar.com/news/272775522/joint-india-singapore-ministerial-delegation-calls-upon-pm-modi-in-new-delhi,Joint India - Singapore ministerial delegation calls upon PM Modi in New Delhi,https://cdn.bignewsnetwork.com/ani1663611785.jpg,eng,3.165735568,SN,Singapore,1.3667,103.8,SN,SN,,1,minister gan kim yong and transporttrade relations minister s iswaran he said in tweets joined by industry leaders from india and singapore who were holding a business roundtable in parallel appreciated their insights and ideas refreshing our relationship is truly a shared enterprise he added singaporean deputy prime minister and finance minister lawrence wong is in india from september 17 to 21 his first official visit to india after holding office ani,POINT(103.8 1.3667),"National Day Holiday, Last-Minute Deals, Staycation, Gardens by the Bay, Singapore Zoo, Universal Studios, Sentosa, Local Businesses, National Day Promotions",108
2018-05-28 05:30:00+00:00,https://sbr.com.sg/hr-education/news/singapore-expat-packages-shrunk-us12450-over-year,"Singapore expat packages shrunk by US$12 , 450 over a year",https://sbr.com.sg/sites/default/files/imagecache/600x360/news/Bad%20news.jpg,eng,0,SN,Singapore,1.3667,103.8,SN,SN,,1,director asia for eca international however singapore remains one of the 20 most expensive countries in terms of the cost of employing expat staff despite having very low personal tax rates in asia japan has the most expensive expat package at us356 224 followed by us293 097 in india compared to singapore malaysia saw an even bigger drop of us17 188 to the average expat pay package keeping them rooted to the bottom of the 40 country list elsewhere in asia expat pay packages in hong kong rose in 2017 after previously hitting a five year low in 2016 the value of a typical expat pay package in hong kong,POINT(103.8 1.3667),"Joint India-Singapore Delegation, PM Modi, New Delhi, Gan Kim Yong, S Iswaran, Lawrence Wong, Deputy Prime Minister, September 17 to 21, Business Roundtable",109
2017-09-19 07:45:00+00:00,http://www.buro247.sg/lifestyle/travel/vue-beijing-china-hip-hotel.html,"VUE Beijing : Take a look inside China hippest new address , Buro 24 / 7",,eng,8.163265306,SN,Singapore,1.3667,103.8,SN,SN,,1,design and experiences each bespoke vue property draws from the culture and heritage of its neighbourhoods while creating inviting social spaces that is unapologetically modern in its approach what more vue beijing has also garnered the title of the first design hotels property in the capital singapore very own ministry of design founded by colin and joy seah is responsible for vue beijing holistic strategy branding and all aspects of design and art creation expect a building that is distinctively 1950s chinese on the outside but wholly sleek on the inside its 80 rooms and suites are surrounded by a,POINT(103.8 1.3667),"Expat Packages, Singapore, ECA International, Asia, Personal Tax Rates, Japan, Malaysia, Hong Kong, Cost of Living",110
2020-10-04 22:15:00+00:00,https://www.thestar.com.my/opinion/letters/2020/10/05/rationality-in-times-of-crisis,Rationality in times of crisis,https://apicms.thestar.com.my/uploads/images/2020/10/05/885952.jpg,eng,-2.861445783,MY,Singapore,1.3667,103.8,SN,SN,,1,on oct 3 97 were from the prison tembok cluster in sabah currently the top covid 19 hotbed 100 of the 155 new cases reported on the same day came from contact tracing from the four known clusters obviously when active case detection is carried out more cases will emerge this brings to mind the singapore experience when the republic saw a sudden spike in cases mostly from the living quarters of its foreign workers the aggressive contact tracing saw over 57 000 cases reported there to date despite its smaller population and size relative to malaysia and supposed superior healthcare system the country,POINT(103.8 1.3667),"VUE Beijing, China, Design Hotels, Ministry of Design, Singapore, Colin Seah, Joy Seah, Social Spaces, Modern Approach, Culture, Heritage",111
2024-06-22 01:45:00+00:00,https://www.thestar.com.my/aseanplus/aseanplus-news/2024/06/22/three-men-arrested-for-conspiring-to-cheat-woman-of-money-using-fake-gold-ingots-in-s039pore,Three men arrested for conspiring to cheat woman of money using fake gold ingots in Spore,https://apicms.thestar.com.my/uploads/images/2024/06/22/2762394.jpg,eng,-0.23364486,MY,Singapore,1.3667,103.8,SN,SN,,1,victim was cheated of s4 000 after two men handed over gold ingots to her for safekeeping preliminary investigations showed that on june 19 at about 1pm the woman was approached by two men in tras street claiming to have found gold ingots while they were digging the ground at an unknown site in singapore the men then claimed that they wanted to send the gold pieces back to china but were unsure of the legal process they offered to leave the gold ingots with the victim for safekeeping if she agreed to give them cash as collateral additionally the men also showed her a document with old chinese writings,POINT(103.8 1.3667),"Rationality, Crisis, Covid-19, Tembok Cluster, Sabah, Active Case Detection, Singapore, Foreign Workers, Contact Tracing, Healthcare System",112
2023-03-14 23:00:00+00:00,https://www.bworldonline.com/arts-and-leisure/2023/03/15/510455/artsculture-03-15-23/,Arts ( 03 / 15 / 23 ) - BusinessWorld Online,https://www.bworldonline.com/wp-content/uploads/2023/03/Bululs.jpg,eng,3.255401006,RP,Singapore,1.3667,103.8,SN,SN,,1,an open mic session will give a platform to aspiring poets dubbed araw ni balagtas performatura pays tribute and celebrates the 149 th birth anniversary of francisco baltazar on the last day of the festival the makatas with ingay likha battle rap artists tulala zantasa and d o c will perform while singaporean literary artist chris mooney singh will talk about balagtasan in the world literature national artist for literature virgilio almario will speak about the significance of bataan in the life of balagtas followed by performances by teachers and students of bataan high school for the arts and multi,POINT(103.8 1.3667),"Three Men, Cheat Woman, Fake Gold Ingots, Singapore, China, Safekeeping, Preliminary Investigations, Tras Street, Collateral",113
2021-09-14 13:15:00+00:00,https://newsinfo.inquirer.net/1487857/singapore-news-site-suspended-critics-fear-censorship,"Singapore news site suspended , critics fear censorship",https://newsinfo.inquirer.net/files/2021/02/ycmerlion010221-620x413.jpg,eng,-5.605381166,RP,Singapore,1.3667,103.8,SN,SN,,1,news site suspended critics fear censorship last year arrivals nearly all took place during the first two months the straits times asia news network kelvin chng singapore a singaporean news website often critical of authorities had its license suspended tuesday for failing to declare funding sources regulators said with a rights group slamming the move as unacceptable censorship critics frequently accuse the tightly regulated city state of curbing media freedoms and the online citizen toc had long been in the government crosshairs advertisement one of singapore few alternative news sources it often ran,POINT(103.8 1.3667),"Open Mic, Aspiring Poets, Araw Ni Balagtas, Performatura, Birth Anniversary, Francisco Baltazar, Festival, Singaporean Literary Artist, Chris Mooney Singh, Balagtasan, National Artist, Virgilio Almario, Bataan",114
2019-09-06 16:30:00+00:00,https://www.africaleader.com/news/262324796/former-zimbabwe-president-robert-mugabe-dies-at-95,Former Zimbabwe President Robert Mugabe dies at 95,https://cdn.bignewsnetwork.com/pan1567771644.jpg,eng,-4.780876494,SF,Singapore,1.3667,103.8,SN,SN,,1,popular at home even his foes paid their respects he was a colossus on the zimbabwean stage and his enduring positive legacy will be his role in ending white minority rule expanding a quality education to all zimbabweans tweeted david coltart an opposition senator and rights lawyer mugabe died in singapore where he has often received medical treatment in recent years in november mnangagwa had said mugabe was no longer able to walk when he had been admitted to a hospital in singapore without saying what ailed him,POINT(103.8 1.3667),"Singapore News Site, Suspension, Critics, Censorship, Straits Times, Asia News Network, Kelvin Chng, The Online Citizen, Alternative News, License",115
2018-04-23 13:30:00+00:00,http://www.businesstimes.com.sg:80/companies-markets/mapletree-industrial-trust-posts-24-rise-in-q4-dpu,"Mapletree Industrial Trust posts 2 . 4 % rise in Q4 DPU , Companies & Markets",http://www.businesstimes.com.sg/sites/all/themes/custom/businesstimes/images/BTdefault800.png,eng,0.437636761,SN,Singapore,1.3667,103.8,SN,SN,,1,landlord mapletree industrial trust mit reported a 2 4 per cent year on year rise in distribution per unit dpu to 2 95 singapore cents for the fourth quarter ended march 31 2018 this was underpinned by contribution from build to suit project for hp singapore and a 40 per cent interest in portfolio of 14 data centres in the us gross revenue and net property income both rose 2 9 per cent from a year ago to s90 39 million and s67 88 million on the back of revenue contribution from the build to suit project for hp singapore which was partially offset by lower portfolio occupancies across all the property,POINT(103.8 1.3667),"Zimbabwe, Robert Mugabe, Death, Singapore, Medical Treatment, Mnangagwa, Hospital",116
2020-05-17 03:15:00+00:00,https://danielfooddiary.com/2020/05/17/thaifooddelivery/,"10 Thai Restaurants In Singapore With Islandwide Delivery â€“ For Affordable Thai Kway Chap , Mookata , Pad Thai , Tom Yum And More â€“ DanielFoodDiary . com",https://danielfooddiary.com/wp-content/uploads/2020/05/thaifooddeliverysingapore-scaled.jpg,eng,1.783659379,SN,Singapore,1.3667,103.8,SN,SN,,1,minimum order of 50 for delivery delivery charges from 5 0 to 5km at 5 5 to 8km at 8 beyond 8km at 10 call 65 64733396 to place advanced orders for takeaways 65 9764 0669 to place delivery orders minimum 3 hours in advance islandwide view menu here sawadee thai cuisine bugis 9 tan quee lan st singapore 188098 tel 65 6238 6833 opening hours 11am 2 30pm 6pm 10 30pm mon sun sawadee thai cuisine is known for its fresh ingredients whipped up la minute into comforting flavourful thai plates from thai mango salad to thai style fresh seabass go ahead and indulge familiar favourite delivery for families they,POINT(103.8 1.3667),"Mapletree Industrial Trust, Q4, DPU, Companies & Markets, Singapore Cents, March 31, HP Singapore, Data Centres, Portfolio, Net Property Income",117
